school,teamname,year_of_pub,acceptance_rate,top10pct,alumni_giving_rate,top25pct,usnews_score,usnews_academic_rep_old,sat_act_25_75,avg_sat_act,usnews_academic_rep_new,year,team,unitid,vseteamname,alumni_ops_academic,alumni_ops_faculty,alumni_ops_research,alumni_ops_libraries,alumni_ops_physical_plant,alumni_ops_student_aid,alumni_ops_athletics,alumni_ops_other,alumni_ops_total,alumni_donation_rate,alumni_ugrad_donation_rate,alumni_ops_donation_rate,alumni_solicit_rate,alumni_giving_as_share_of_total,alumni_of_record,alumni_donors,alumni_total_giving,ops_athletics_donors,ops_athletics_total_ath,capital_athletics_donors,capital_athletics_total,athletics_donors,athletics_total,corporations_total_giving,expenditures_per_student,foundations_total_giving,foundations_ops_athletics,foundations_ops_total,corporations_ops_athletics,corporations_ops_total,ops_athletics_total_grand,ops_total,total_giving_2004_onwards,total_giving_pre_2004,alumni_ops_pub_serv,corporations_total,foundations_total,appdate,applicants_male,applicants_female,admits_male,admits_female,enrolled_male,enrolled_female,satdate,satnum,satpct,actnum,actpct,satvr25,satvr75,satmt25,satmt75,actcm25,actcm75,acten25,acten75,actmt25,actmt75,name,city,state,fips,control,iclevel,black,asian,hispanic,vse_alum_giving_rate,first_time_students_missing,first_time_students_total,first_time_outofstate,first_time_instate
University of Georgia,Georgia,2005,62,50,18,,54,,,,3.4000001,2004,52,139959,"University of Georgia (Athens, GA)",2598563,2000,23234,24154,9393,41293,11106785,112138,15108688,.166,.174,.162,.821,.4,208031,34574,24227010,20556,18073998,641,997301,21197,19071299,9712838,31466,8912208,114972,4302746,1282453,7458356,17784039,38370023,60560316,61548728,275291,,,Fall 2000,4726,7087,3357,5528,1996,3144,Fall 2000,4947,96,1692,33,550,650,560,650,23,28,22,28,23,27,UNIVERSITY OF GEORGIA,ATHENS,GA,Georgia,Public,4 or more years (Baccalaureate or higher degree),,,,.16619639,4476,4513,742,3771
University of Georgia,Georgia,2006,,,,,53,,,,3.4000001,2005,52,139959,"University of Georgia (Athens, GA)",2595433,1500,9527,139866,35,88392,13055305,98496,17012503,.152,.159,.148,.8159999999999999,.369,217171,32981,22358445,19490,23067390,503,1433188,19993,24500578,11255707,32124,8598148,445542,5667756,1821119,8935759,22911001,43226211,60529358,61138959,171863,,,Fall 2000,5480,7787,3127,5070,1773,2727,Fall 2000,4338,96,1502,33,560,660,570,660,24,28,23,29,24,28,University of Georgia,Athens,GA,Georgia,Public,4 or more years (Baccalaureate or higher degree),,,,.1518665,4641,4675,588,4087
University of Georgia*,Georgia,2007,58,48,15,,51,,,,3.5,2006,52,139959,"University of Georgia (Athens, GA)",4022754,1000,2200,36981,211,46371,14137187,165896,19411677,.136,.145,.133,.948,.407,227852,31023,28250192,18893,27810624,236,911862,19129,28722486,10284288,33407,10697255,314377,5618162,1690477,7865454,22691676,44105826,69482991,69565028,137761,,,Fall 2000,5038,7288,3090,4892,1845,2824,Fall 2000,4552,97,1721,37,560,660,570,670,24,28,23,29,23,28,University of Georgia,Athens,GA,Georgia,Public,4 or more years (Baccalaureate or higher degree),,,,.13615417,5034,5071,754,4317
University of Georgia*,Georgia,2008,54,53,14,,51,,,,3.4000001,2007,52,139959,"University of Georgia (Athens, GA)",3799697,43768,15500,28281,19,61636,15156388,649422,20616169,.134,.14,.13,.85,.411,231782,31150,36336333,19259,25804130,490,1388462,19749,27192592,12552796,29359,16081780,364240,7751408,2388683,9931709,25144725,51021085,88433680,88468420,121108,,,Fall 2000,6410,9514,3428,5786,1896,3159,Fall 2000,4872,96,2091,41,560,660,570,660,24,28,23,29,23,28,University of Georgia,Athens,GA,Georgia,Public,4 or more years (Baccalaureate or higher degree),,,,.13439353,4688,4688,,
University of Georgia*,Georgia,2009,56,52,14,,51,,,,3.4000001,2008,52,139959,"University of Georgia (Athens, GA)",4004546,66004,35933,59281,,58719,17020729,,23244328,.134,.139,.129,.9079999999999999,.397,237321,31689,30590687,19919,27537945,199,2980219,20118,30518164,14346372,31548,11686109,391835,4726596,1853843,12282401,27305245,54323867,77131049,77695208,264804,,,Fall 2000,6602,10269,3404,5838,1744,2952,Fall 2000,4460,95,2240,47,560,650,560,660,25,29,25,31,24,29,University of Georgia,Athens,GA,Georgia,Public,4 or more years (Baccalaureate or higher degree),,,,.13352801,4791,4791,665,4077
,Georgia,,,,,,,,,,,2009,52,139959,"University of Georgia (Athens, GA)",3142796,264000,1112,25019,100,52090,14153591,110353,19029351,.123,.13,.119,.9329999999999999,.41,250177,30765,27642281,19875,23654571,172,1499063,20047,25153634,13009346,32005,9584798,124590,3521756,2198758,11131811,23654571,46186298,67370365,67370365,448953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.12297294,,,,
Georgia Inst. Of Tech,Georgia Tech,1989,66,75,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GEORGIA INSTITUTE OF TECHNOLOGY MAIN CAMPUS,ATLANTA,GA,Georgia,Public,4 or more years (Baccalaureate or higher degree),,,,,,2127,767,1360
Georgia Inst. Of Tech.,Georgia Tech,1990,65,80,,,,,,,,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GEORGIA INSTITUTE OF TECHNOLOGY MAIN CAMPUS,ATLANTA,GA,Georgia,Public,4 or more years (Baccalaureate or higher degree),,,,,,,,
Georgia Inst. Of Tech,Georgia Tech,1991,69,72,,,,,1092-1312,,,1990,125,139755,"Georgia Institute of Technology (Atlanta, GA)",,,,,,,,,,,,,1,,64749,19101,11651738,,,,,,,9783212,,5290268,,,,,,,,28531258,,9783212,5290268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.2950007,,,,
,Georgia Tech,,,,,,,,,,,1991,125,139755,"Georgia Institute of Technology (Atlanta, GA)",,,,,,,,,,,,,.9867176316061335,,67759,19324,11145435,,,,,,,14792043,,4934899,,,,,,,,32183182,,14792043,4934899,,,,,,,,,,,,,,,,,,,,,,,GEORGIA INSTITUTE OF TECHNOLOGY MAIN CAMPUS,ATLANTA,GA,Georgia,Public,4 or more years (Baccalaureate or higher degree),,,,.28518721,,,,
Georgia Inst. Of Tech.,Georgia Tech,1993,51,76,27,,,,1140-1340,,,1992,125,139755,"Georgia Institute of Technology (Atlanta, GA)",,,,,,,,,,,,,.9097150703741846,,75738,19672,13175075,,,,,,,18937212,,3636870,,,,,,,,38060600,,18937212,3636870,,,,,,,,,,,,,,,,,,,,,,,GEORGIA INSTITUTE OF TECHNOLOGY MAIN CAMPUS,ATLANTA,GA,Georgia,Public,4 or more years (Baccalaureate or higher degree),,,,.25973752,,2121,,
Georgia Institute of Technology,Georgia Tech,1994,58,89,33,,,31,,1240,,1993,125,139755,"Georgia Institute of Technology (Atlanta, GA)",,,,,,,,,,,,,1.01094360055858,,70178,20489,8950822,,,,,,,15952992,,6577581,,,,,,,,36130095,,15952992,6577581,,,,,,,,,,,,,,,,,,,,,,,GEORGIA INSTITUTE OF TECHNOLOGY MAIN CAMPUS,ATLANTA,GA,Georgia,Public,4 or more years (Baccalaureate or higher degree),,,,.29195759,,,,
Georgia Institute of Tech.,Georgia Tech,1996,62,73,31,,71.599998,,1240-1410,,,1995,125,139755,"Georgia Institute of Technology (Atlanta, GA)",,,,,,,,,,,,,1,,71266,22971,12945000,,,,,,,18240000,,6377000,,,,,,,,41179000,,18240000,6377000,,,,,,,,,,,,,,,,,,,,,,,GEORGIA INSTITUTE OF TECHNOLOGY MAIN CAMPUS,ATLANTA,GA,Georgia,Public,4 or more years (Baccalaureate or higher degree),8,9,3,.32232761,,,,
Georgia Inst of Tech,Georgia Tech,1997,56,,33,,75,,,,,1996,125,139755,"Georgia Institute of Technology (Atlanta, GA)",,,,,,,,,,,,,1,,76399,17444,15027000,,,,,,,18909000,,5612000,,,,,,,,45289000,,18909000,5612000,,,,,,,,,,,,,,,,,,,,,,,GEORGIA INSTITUTE OF TECHNOLOGY MAIN CAMPUS,ATLANTA,GA,Georgia,Public,4 or more years (Baccalaureate or higher degree),9,9,3,.2283276,,2044,710,1334
Georgia Institute of Tech,Georgia Tech,1998,61,,32,,74,,1230-1410,,4,1997,125,139755,"Georgia Institute of Technology (Atlanta, GA)",,,,,,,,,,,,,1,,78179,18213,39681000,,,,,,,18740000,,8998000,,,,,,,,76886000,,18740000,8998000,,,,,,,,,,,,,,,,,,,,,,,GEORGIA INSTITUTE OF TECHNOLOGY-MAIN CAMPUS,ATLANTA,GA,Georgia,Public,4 or more years (Baccalaureate or higher degree),9,9,3,.23296538,,,,
Georgia Institute of Technology,Georgia Tech,1999,75,,33,,,,,,4,1998,125,139755,"Georgia Institute of Technology (Atlanta, GA)",,,,,,,,,,,,,.9960430515986072,,75816,19120,32920000,,,,,,,21262000,,8877000,,,,,,,,67484000,,21262000,8877000,,,,,,,,,,,,,,,,,,,,,,,GEORGIA INSTITUTE OF TECHNOLOGY-MAIN CAMPUS,ATLANTA,GA,Georgia,Public,4 or more years (Baccalaureate or higher degree),8,8,3,.25218952,,2484,980,1504
Georgia Institute of Technology,Georgia Tech,2000,69,60,35,,,,1220-1415,,4.0999999,1999,125,139755,"Georgia Institute of Technology (Atlanta, GA)",445122,7825,177784,4286,52972,484664,5011350,1267700,10676500,.255,,.252,.9,,83394,21265,36563000,3556,6010250,345,,3901,,30247100,39316,7943240,,6219460,317250,16138800,6013770,35169300,,82701900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.25499436,,,,
Georgia Institute of Technology,Georgia Tech,2001,57,60,35,,67,,1250-1420,,4,2000,125,139755,"Georgia Institute of Technology (Atlanta, GA)",529644,6500,319414,2068,174275,347905,2716490,1739390,9282190,.21,,.204,.805,,94540,19816,47099000,,2947430,,,,,29173200,40058,7628030,9505,6573210,221438,19488100,2947430,37055100,,107465000,,,,,,,,,,,,,,,,,,,,,,,,,,GEORGIA INSTITUTE OF TECHNOLOGY-MAIN CAMPUS,ATLANTA,GA,Georgia,Public,4 or more years (Baccalaureate or higher degree),8,11,3,.2096044,0,2241,956,1285
Georgia Institute of Technology,Georgia Tech,2002,54,60,34,,62,,,,4,2001,125,139755,"Georgia Institute of Technology (Atlanta, GA)",389105,6500,112260,1055,2361771,210270,12848294,1663614,21657032,.23,,.225,.9,,85110,19549,61074009,,16060368,,,,,28760170,41274,19916664,,9040855,1606037,18775336,16060368,52951893,,120107324,,,,Fall 2001,6879,2597,3669,1488,1588,633,Fall 2001,2171,97,693,31,600,690,650,730,,,,,,,GEORGIA INSTITUTE OF TECHNOLOGY-MAIN CAMPUS,ATLANTA,GA,Georgia,Public,4 or more years (Baccalaureate or higher degree),7,11,3,.22969098,,2227,999,1228
Georgia Institute of Technology,Georgia Tech,2003,59,58,32,,64,,,,4.0999999,2002,125,139755,"Georgia Institute of Technology (Atlanta, GA)",262036,6500,115499,626,2160733,165617,6814946,1536837,14752394,.219,,.217,.958,,88237,19323,23876622,,7863888,,,,,21973192,43415,28441083,26400,6840996,237741,12375601,7863888,36327755,,78657995,,,,Fall 2001,6534,2419,3770,1500,1642,639,Fall 2001,2203,97,662,29,600,690,650,730,,,,,,,GEORGIA INSTITUTE OF TECHNOLOGY-MAIN CAMPUS,ATLANTA,GA,Georgia,Public,4 or more years (Baccalaureate or higher degree),7,12,3,.21898976,2084,2281,1040,1241
Georgia Institute of Technology,Georgia Tech,2004,63,58,32,,63,,,,4,2003,125,139755,"Georgia Institute of Technology (Atlanta, GA)",312319,6500,94550,211,1288811,55735,3788141,6687753,16377312,.197,.231,.196,.883,.386,96003,18944,28268118,,4209045,,6464605,,10673650,21615823,41006,18165145,,5021408,210452,13569234,4209045,37307247,73203189,74368713,,,,Fall 2001,6272,2301,3872,1514,1621,607,Fall 2001,2176,97,683,31,600,690,650,740,,,,,,,GEORGIA INSTITUTE OF TECHNOLOGY-MAIN CAMPUS,ATLANTA,GA,Georgia,Public,4 or more years (Baccalaureate or higher degree),,,,.19732717,,,,
Georgia Institute of Technology,Georgia Tech,2005,70,66,32,,65,,,,4,2004,125,139755,"Georgia Institute of Technology (Atlanta, GA)",1344111,,79200,120,5666172,89660,2879266,1224839,15318523,.214,.251,.212,.93,.374,99403,21228,23952605,,4068269,,,,4068269,19025260,42816,11400323,28685,7482058,261875,14768820,4068269,42086844,63965393,64282805,,,,Fall 2001,6104,2464,4249,1759,1810,767,Fall 2001,2490,96,826,32,590,690,640,730,26,30,25,30,27,32,GEORGIA INSTITUTE OF TECHNOLOGY-MAIN CAMPUS,ATLANTA,GA,Georgia,Public,4 or more years (Baccalaureate or higher degree),,,,.21355492,2368,2582,1079,1503
Georgia Institute of Technology,Georgia Tech,2006,,,,,64,,,,4,2005,125,139755,"Georgia Institute of Technology (Atlanta, GA)",379030,34000,50750,5530,200,109260,3066486,1989735,9441346,.216,.254,.214,.961,.367,99729,21561,30170821,,,,,,,33708102,47835,6834426,1900,3364540,390090,24587524,4737741,42944161,82305944,83725003,,,,Fall 2001,6479,2693,4337,1854,1709,714,Fall 2001,2341,97,818,34,600,690,650,730,26,30,25,30,27,32,Georgia Institute of Technology-Main Campus,Atlanta,GA,Georgia,Public,4 or more years (Baccalaureate or higher degree),,,,.2161959,2425,2425,,
Georgia Institute of Technology*,Georgia Tech,2007,69,66,31,,63,,,,4,2006,125,139755,"Georgia Institute of Technology (Atlanta, GA)",515722,21098,44153,83243,4549703,238541,4076586,428711,13936824,.21,.247,.209,.95,.413,101190,21289,39529322,17413,5550972,1630,7619267,19043,13170239,25341594,48695,16679095,20700,7330198,607024,19023200,6160570,49307363,95781200,101307419,,,,Fall 2001,6282,2968,4233,1930,1947,890,Fall 2001,2728,96,999,35,590,680,640,720,25,32,25,30,27,31,Georgia Institute of Technology-Main Campus,Atlanta,GA,Georgia,Public,4 or more years (Baccalaureate or higher degree),,,,.2103864,2573,2837,1136,1701
Georgia Institute of Technology*,Georgia Tech,2008,63,66,31,,62,,,,4,2007,125,139755,"Georgia Institute of Technology (Atlanta, GA)",540778,346255,38401,31235,2425298,127841,5530530,3107540,16283258,.218,.256,.206,.981,.361,104980,22892,43161628,10831,14434971,120,5454698,10951,19889669,49292113,50399,12697490,108302,7478099,694670,24629287,8083754,57829127,119454789,122214095,,,,Fall 2001,6253,3006,3996,1835,1770,854,Fall 2001,2513,96,1092,42,590,690,650,730,27,31,25,31,27,32,Georgia Institute of Technology-Main Campus,Atlanta,GA,Georgia,Public,4 or more years (Baccalaureate or higher degree),,,,.21806058,2628,2628,,
Georgia Institute of Technology*,Georgia Tech,2009,61,64,29,,62,,,,4,2008,125,139755,"Georgia Institute of Technology (Atlanta, GA)",221777,682142,146899,18185,903847,130443,5589046,,14889928,.211,.248,.196,.9520000000000001,.362,108923,22995,42396067,9931,13495626,304,8386953,10235,21882579,29192097,50715,17911583,281958,8410685,813253,22966348,9633638,65693635,117106116,126120221,,,,Fall 2000,6522,3142,4188,1934,1772,854,Fall 2000,2513,96,1092,42,590,690,650,730,27,31,25,31,27,32,Georgia Institute of Technology-Main Campus,Atlanta,GA,Georgia,Public,4 or more years (Baccalaureate or higher degree),,,,.21111244,2462,2640,930,1710
,Georgia Tech,,,,,,,,,,,2009,125,139755,"Georgia Institute of Technology (Atlanta, GA)",1889679,525027,123800,12111,1086866,122324,7854831,237342,15508175,.197,.233,.185,.953,.273,112627,22185,30824116,8975,13741422,297,4346025,9272,18087447,40158928,53021,27990770,381461,8505137,1125503,23302864,12744838,55386766,113042924,113913832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.19697763,,,,
U. of Hawaii at Manoa,Hawaii,1990,72,,,,,,,,,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF HAWAII AT MANOA,HONOLULU,HI,Hawaii,Public,4 or more years (Baccalaureate or higher degree),,,,,,,,
U. of Hawaii at Manoa,Hawaii,1991,73,,,,,,,,,1990,50,141574,"University of Hawaii Foundation (Honolulu, HI)",,,,,,,,,,,,,1,,81650,6252,965513,,,,,,,2547990,,1059941,,,,,,,,9734490,,2547990,1059941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.076570727,,,,
,Hawaii,,,,,,,,,,,1991,50,141574,"University of Hawaii Foundation (Honolulu, HI)",,,,,,,,,,,,,1,,84664,6730,1353654,,,,,,,2311292,,673934,,,,,,,,9979954,,2311292,673934,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF HAWAII AT MANOA,HONOLULU,HI,Hawaii,Public,4 or more years (Baccalaureate or higher degree),,,,.079490691,,,,
U. of Hawaii at Manoa,Hawaii,1993,71,,8,,,,850-1090,,,1992,50,141574,"University of Hawaii Foundation (Honolulu, HI)",,,,,,,,,,,,,.7612302781656851,,115291,7051,1043168,,,,,,,2511317,,889095,,,,,,,,8913662,,2511317,889095,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF HAWAII AT MANOA,HONOLULU,HI,Hawaii,Public,4 or more years (Baccalaureate or higher degree),,,,.061158288,,1623,106,1517
University of Hawaii at Manoa,Hawaii,1994,73,36,6,,,136,,975,,1993,50,141574,"University of Hawaii Foundation (Honolulu, HI)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF HAWAII AT MANOA,HONOLULU,HI,Hawaii,Public,4 or more years (Baccalaureate or higher degree),,,,,,,,
U. of Hawaii- Manoa,Hawaii,1996,65,32,15,,,,960-1190,,,1995,50,141574,"University of Hawaii Foundation (Honolulu, HI)",,,,,,,,,,,,,1,,102540,8765,2190000,,,,,,,10571000,,3972000,,,,,,,,29032000,,10571000,3972000,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF HAWAII AT MANOA,HONOLULU,HI,Hawaii,Public,4 or more years (Baccalaureate or higher degree),1,63,1,.085478835,,,,
Univ of Hawaii-Manoa,Hawaii,1997,64,34,13,,,,,,,1996,50,141574,"University of Hawaii Foundation (Honolulu, HI)",,,,,,,,,,,,,1,,99820,10947,1346000,,,,,,,2759000,,2792000,,,,,,,,11954000,,2759000,2792000,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF HAWAII AT MANOA,HONOLULU,HI,Hawaii,Public,4 or more years (Baccalaureate or higher degree),1,66,1,.1096674,,1436,105,1331
Univ of Hawaii-Manoa,Hawaii,1998,69,30,10,,,,970-1170,,2.7,1997,50,141574,"University of Hawaii Foundation (Honolulu, HI)",,,,,,,,,,,,,1,,104946,12353,1824000,,,,,,,3320000,,4511000,,,,,,,,14406000,,3320000,4511000,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF HAWAII AT MANOA,HONOLULU,HI,Hawaii,Public,4 or more years (Baccalaureate or higher degree),1,67,1,.11770815,,,,
University of Hawaii-Manoa,Hawaii,1999,67,32,14,,,,,,2.7,1998,50,141574,"University of Hawaii Foundation (Honolulu, HI)",,,,,,,,,,,,,1,,120621,12324,2823000,,,,,,,3022000,,5702000,,,,,,,,18232000,,3022000,5702000,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF HAWAII AT MANOA,HONOLULU,HI,Hawaii,Public,4 or more years (Baccalaureate or higher degree),1,68,1,.10217126,,1483,100,1383
University of Hawaii-Manoa,Hawaii,2000,70,31,14,,,,990-1190,,,1999,50,141574,"University of Hawaii Foundation (Honolulu, HI)",197198,8019,44379,25812,,208591,92709,602826,1346210,.11,,.107,1,,123397,13560,1803290,2790,828664,,,2790,,5035660,13927,3572630,21701,3131290,367961,3735700,828664,14994900,,20076000,38259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.10988922,,,,
U. of Hawaii- Manoa,Hawaii,2001,71,30,9,,,,,,2.5999999,2000,50,141574,"University of Hawaii Foundation (Honolulu, HI)",144684,228234,23506,54895,990,149543,100343,650732,1481690,.091,.166,.088,1,,134285,12189,2707900,3099,867603,,,3099,,11471100,14041,4275010,62948,3674530,439492,10028100,867604,19597700,,28201900,39746,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF HAWAII AT MANOA,HONOLULU,HI,Hawaii,Public,4 or more years (Baccalaureate or higher degree),1,64,1,.090769634,0,1607,266,1341
U. of Hawaii- Manoa,Hawaii,2002,71,25,14,,,,,,2.7,2001,50,141574,"University of Hawaii Foundation (Honolulu, HI)",159706,12631,46283,16586,250,176833,73949,868101,1588330,.093,.118,.09,1,,140013,13068,2914905,3667,927409,,,,,8425741,15095,5933947,8002,4184622,490109,7992910,927409,17936643,,24277500,46424,,,Fall 2000,2019,2564,1378,1896,695,882,Fall 2000,1444,90,,,470,570,510,610,,,,,,,UNIVERSITY OF HAWAII AT MANOA,HONOLULU,HI,Hawaii,Public,4 or more years (Baccalaureate or higher degree),1,63,2,.093334191,,,,
U. of Hawaii- Manoa,Hawaii,2003,73,24,14,,,,,,2.7,2002,50,141574,"University of Hawaii Foundation (Honolulu, HI)",180783,6491,39223,30508,,234339,97022,718459,1465902,.087,.091,.085,1,,160747,14064,3034574,,,,,,,4241738,18613,4291495,26009,3481536,455151,3804924,943435,13383780,,20527052,50488,,,Fall 2001,1514,2076,1501,2059,818,1030,Fall 2001,1688,90,,,470,570,510,610,,,,,,,UNIVERSITY OF HAWAII AT MANOA,HONOLULU,HI,Hawaii,Public,4 or more years (Baccalaureate or higher degree),1,61,2,.087491527,1848,1877,432,1445
U. of Hawaii-Manoa,Hawaii,2004,59,26,13,,,,,,2.7,2003,50,141574,"University of Hawaii Foundation (Honolulu, HI)",200953,26152,49130,7595,,168557,117458,804671,1512825,.081,.084,.076,1,.193,160799,13058,4444634,,,,,,,3975491,17942,5239060,40690,4516025,311370,3139555,732452,14578592,23025584,24296194,35585,,,Fall 2000,2146,2769,1507,2070,818,1030,Fall 2000,1681,91,386,20,470,570,510,610,20,25,19,24,20,26,UNIVERSITY OF HAWAII AT MANOA,Honolulu,HI,Hawaii,Public,4 or more years (Baccalaureate or higher degree),,,,.08120697,,,,
U. of Hawaii-Manoa,Hawaii,2005,65,26,12,,,,,,2.5999999,2004,50,141574,"University of Hawaii Foundation (Honolulu, HI)",248485,4352,37078,46999,,225220,104957,1113449,1893758,.078,.078,.074,1,.123,173431,13500,2917940,,,,,,,3708718,18128,8435510,34647,7737475,334691,3207060,992249,18127553,23772927,24015425,35707,,,Fall 2000,2525,3309,1651,2247,883,1064,Fall 2000,1698,90,311,17,480,570,510,620,20,24,19,24,20,25,UNIVERSITY OF HAWAII AT MANOA,Honolulu,HI,Hawaii,Public,4 or more years (Baccalaureate or higher degree),,,,.077840753,1977,2019,691,1319
,Hawaii,,,,,,,,,,,2005,50,141574,"University of Hawaii Foundation (Honolulu, HI)",271898,4688,52409,18798,93,326393,124798,914980,1811224,.073,.07,.069,1,.076,178291,13059,2372757,,,,,,,5499792,19455,10649371,401035,10186692,402073,4642857,1367379,25774697,31018516,31474660,37800,,,Fall 2000,2932,3765,1828,2535,888,1068,Fall 2000,1758,87,291,15,490,580,520,620,21,25,20,26,21,26,University of Hawaii at Manoa,Honolulu,HI,Hawaii,Public,4 or more years (Baccalaureate or higher degree),,,,.073245421,2021,2021,,
U. of Hawaii-Manoa,Hawaii,2007,68,29,10,,,,,,2.7,2006,50,141574,"University of Hawaii Foundation (Honolulu, HI)",339758,49566,41377,49778,,713841,202132,987034,2508525,.073,.072,.069,1,.129,187928,13781,3636318,,,,,,,5530512,23226,9172708,156160,8372230,467413,4402914,2736241,23463766,28115185,28844042,23985,,,Fall 2000,2973,3923,2001,2678,891,1077,Fall 2000,1806,89,299,15,480,580,520,620,21,25,20,25,20,26,University of Hawaii at Manoa,Honolulu,HI,Hawaii,Public,4 or more years (Baccalaureate or higher degree),,,,.073331274,1773,1775,489,1223
U. of Hawaii-Manoa,Hawaii,2008,69,26,9,,,,,,2.7,2007,50,141574,"University of Hawaii Foundation (Honolulu, HI)",5227632,249791,65214,138200,20915,496222,174609,1073665,7563114,.068,.066,.066,1,.446,205384,13931,21991821,,,,,,,4874404,23687,9682165,118094,8789340,421753,4031081,1418094,28652574,49294424,50590804,29300,,,Fall 2000,2705,3462,1770,2438,767,946,Fall 2000,1534,86,270,15,480,580,510,610,21,25,20,26,21,26,University of Hawaii at Manoa,Honolulu,HI,Hawaii,Public,4 or more years (Baccalaureate or higher degree),,,,.067829043,1843,1843,,
,Hawaii,,,,,,,,,,,2008,50,141574,"University of Hawaii Foundation (Honolulu, HI)",4080129,45656,32649,46763,4105,770214,376198,,6757752,.067,.065,.065,1,.192,207917,13994,8700779,,,,,,,7377123,25946,15400879,771748,13525336,923756,6285744,4050178,35914981,45318133,47739180,31084,,,Fall 2000,2725,3530,1831,2481,798,962,Fall 2000,1613,88,296,16,480,580,510,610,21,25,20,25,21,26,University of Hawaii at Manoa,Honolulu,HI,Hawaii,Public,4 or more years (Baccalaureate or higher degree),,,,.067305706,1830,1866,570,1286
,Hawaii,,,,,,,,,,,2009,50,141574,"University of Hawaii Foundation (Honolulu, HI)",3858653,17110,107120,36168,1275,579089,278589,912050,5905826,.057,.056,.054,1,.165,234963,13438,8245136,,,,,,,7355723,28084,20648388,1730004,14469845,629178,6595958,4142032,36536569,50070320,51694380,53759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.057191983,,,,
U. of Houston Main Campus,Houston,1990,72,32,,,,,,,,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNIVERSITY OF HOUSTON-UNIVERSITY PARK,HOUSTON,TX,Texas,Public,4 or more years (Baccalaureate or higher degree),,,,,,,,
